human	O
rights	O
group	O
has	O
accused	O
coalition	O
forces	O
in	O
Iraq	B-geo
of	O
failing	O
to	O
secure	O
evidence	O
considered	O
vital	O
to	O
the	O
upcoming	O
war	O
crimes	O
trial	O
of	O
former	O
Iraqi	B-gpe
leader	O
Saddam	B-per
Hussein	I-per
.	O
Human	B-org
Rights	I-org
Watch	I-org
,	O
in	O
a	O
report	O
released	O
Thursday	B-time
,	O
said	O
coalition	O
forces	O
failed	O
to	O
stop	O
people	O
from	O
stealing	O
thousands	O
of	O
Iraqi	B-gpe
government	O
documents	O
in	O
the	O
months	O
after	O
the	O
2003	B-time
invasion	O
of	O
Iraq	B-geo
.	O
The	O
group	O
also	O
accused	O
troops	O
of	O
failing	O
to	O
stop	O
people	O
from	O
damaging	O
several	O
mass	O
graves	O
in	O
the	O
war-torn	O
country	O
.	O
The	O
Associated	B-org
Press	I-org
quotes	O
a	O
U.S.	B-gpe
Defense	B-org
Department	I-org
spokeswoman	O
as	O
saying	O
it	O
has	O
not	O
reviewed	O
the	O
report	O
.	O
Saddam	B-per
Hussein	I-per
was	O
arraigned	O
in	O
July	B-time
at	O
a	O
U.S.	B-gpe
military	O
base	O
on	O
the	O
outskirts	O
of	O
Baghdad	B-geo
.	O
He	O
faces	O
charges	O
of	O
war	O
crimes	O
,	O
genocide	O
and	O
crimes	O
against	O
humanity	O
.	O
Egypt	B-gpe
's	O
government	O
and	O
the	O
World	B-org
Health	I-org
Organization	I-org
say	O
three	O
Egyptian	B-gpe
children	O
have	O
been	O
hospitalized	O
with	O
the	O
deadly	O
form	O
of	O
avian	O
flu	O
.	O
The	O
children	O
come	O
from	O
different	O
parts	O
of	O
the	O
country	O
.	O
WHO	B-org
says	O
they	O
are	O
receiving	O
treatment	O
and	O
are	O
in	O
stable	O
condition	O
.	O
The	O
organization	O
says	O
the	O
children	O
had	O
a	O
history	O
of	O
contact	O
with	O
dead	O
birds	O
.	O
Thirty	O
two	O
Egyptians	B-gpe
have	O
contracted	O
the	O
H5N1	O
form	O
of	O
avian	O
flu	O
.	O
Thirteen	O
of	O
them	O
have	O
died	O
.	O
Egypt	B-geo
has	O
had	O
the	O
largest	O
number	O
of	O
human	O
bird	O
flu	O
cases	O
outside	O
of	O
Asia	B-geo
.	O
The	O
head	O
of	O
the	O
U.N.	B-org
investigation	O
into	O
the	O
Iraq	B-gpe
oil-for-food	O
program	O
says	O
Saddam	B-per
Hussein	I-per
illegally	O
obtained	O
more	O
money	O
from	O
oil	O
smuggling	O
than	O
from	O
corruption	O
in	O
the	O
U.N.	B-org
program	O
.	O
Former	O
U.S.	B-gpe
Federal	B-org
Reserve	I-org
Chairman	B-per
Paul	I-per
Volcker	I-per
says	O
the	O
smuggling	O
began	O
before	O
the	O
start	O
of	O
the	O
oil-for-food	O
program	O
,	O
and	O
was	O
known	O
to	O
the	O
United	B-org
Nations	I-org
Security	I-org
Council	I-org
.	O
In	O
an	O
interview	O
with	O
the	O
U.S.	B-gpe
government-funded	B-org
alHurra	B-obj
television	O
station	O
,	O
Mr.	B-per
Volcker	I-per
said	O
there	O
is	O
a	O
lot	O
of	O
confusion	O
about	O
how	O
much	O
money	O
Saddam	B-per
obtained	O
from	O
the	O
oil-for-food	O
program	O
itself	O
.	O
He	O
refused	O
to	O
provide	O
specific	O
estimates	O
,	O
but	O
said	O
large	O
amounts	O
that	O
have	O
been	O
reported	O
in	O
the	O
media	O
were	O
from	O
smuggling	O
and	O
not	O
from	O
funds	O
diverted	O
from	O
the	O
program	O
.	O
The	O
United	B-org
Nations	I-org
created	O
the	O
oil-for-food	O
program	O
after	O
the	O
first	O
Gulf	B-event
War	I-event
to	O
allow	O
Iraq	B-gpe
to	O
sell	O
oil	O
and	O
use	O
the	O
profits	O
for	O
the	O
Iraqi	B-gpe
people	O
's	O
humanitarian	O
needs	O
.	O
Kyrgyzstan	B-gpe
's	O
Justice	B-org
Ministry	I-org
says	O
four	O
people	O
,	O
including	O
parliament	O
member	O
Tynychbek	B-per
Akmatbayev	I-per
,	O
have	O
been	O
killed	O
at	O
a	O
prison	O
near	O
Bishkek	B-geo
after	O
inmates	O
took	O
them	O
hostage	O
.	O
Interior	B-per
Minister	I-per
Murat	I-per
Sutalinov	I-per
is	O
at	O
the	O
prison	O
to	O
head	O
negotiations	O
with	O
the	O
inmates	O
.	O
The	O
ministry	O
gave	O
no	O
other	O
details	O
.	O
It	O
is	O
not	O
clear	O
if	O
the	O
hostage-takers	O
made	O
any	O
demands	O
.	O
Mr.	B-per
Akmatbayev	I-per
was	O
involved	O
in	O
negotiations	O
on	O
Wednesday	B-time
at	O
another	O
Kyrgyz	B-gpe
prison	O
where	O
a	O
riot	O
over	O
poor	O
living	O
conditions	O
forced	O
the	O
staff	O
to	O
evacuate	O
earlier	O
this	O
week	O
.	O
That	O
prison	O
,	O
also	O
near	O
Bishkek	B-geo
,	O
remained	O
surrounded	O
by	O
security	O
forces	O
on	O
Thursday	B-time
.	O
A	O
commercial	O
airplane	O
taking	O
off	O
from	O
Western	B-geo
Europe	I-geo
has	O
landed	O
in	O
Iraq	B-geo
for	O
the	O
first	O
time	O
in	O
nearly	O
20	O
years	O
.	O
The	O
plane	O
,	O
operated	O
by	O
France	B-gpe
's	O
Aigle	B-org
Azur	I-org
airline	O
,	O
took	O
off	O
from	O
Charles	B-obj
De	I-obj
Gaulle	I-obj
airport	O
in	O
Paris	B-geo
late	O
Saturday	B-time
and	O
touched	O
down	O
at	O
Baghdad	B-obj
International	I-obj
Airport	I-obj
early	O
Sunday	B-time
.	O
Officials	O
said	O
this	O
first	O
flight	O
was	O
largely	O
ceremonial	O
,	O
and	O
that	O
most	O
of	O
the	O
passengers	O
were	O
French	B-gpe
diplomats	O
and	O
business	O
leaders	O
.	O
One	O
of	O
the	O
passengers	O
,	O
French	B-gpe
Foreign	B-per
Trade	I-per
Minister	I-per
Anne-Marie	I-per
Idrac	I-per
,	O
called	O
it	O
a	O
historic	O
day	O
for	O
cooperation	O
between	O
France	B-gpe
and	O
Iraq	B-gpe
.	O
Regular	O
service	O
between	O
Paris	B-geo
and	O
Baghdad	B-geo
is	O
not	O
expected	O
to	O
start	O
for	O
at	O
least	O
several	O
weeks	O
.	O
Aigle	B-org
Azur	I-org
is	O
just	O
one	O
of	O
a	O
number	O
of	O
airlines	O
to	O
start	O
flying	O
to	O
Baghdad	B-geo
.	O
Etihad	B-org
and	O
Emirates	B-org
airlines	I-org
,	O
both	O
operating	O
out	O
of	O
the	O
United	B-geo
Arab	I-geo
Emirates	I-geo
,	O
started	O
flying	O
to	O
Baghdad	B-geo
earlier	O
this	O
year	O
.	O
A	O
new	O
government	O
report	O
shows	O
U.S.	B-gpe
businesses	O
added	O
a	O
moderate	O
1,11,000	O
new	O
jobs	O
in	O
January	B-time
.	O
The	O
Labor	B-org
Department	I-org
Friday	B-time
issued	O
a	O
report	O
that	O
also	O
showed	O
the	O
U.S.	B-gpe
unemployment	O
rate	O
increased	O
for	O
the	O
first	O
time	O
in	O
three	O
months	O
-	O
to	O
42831	O
percent	O
.	O
According	O
to	O
the	O
report	O
,	O
American	B-gpe
workers	O
earned	O
an	O
average	O
of	O
$	O
42995	O
an	O
hour	O
in	O
January	B-time
-	O
a	O
slight	O
increase	O
from	O
the	O
previous	O
month	O
.	O
Analysts	O
say	O
the	O
Department	B-org
of	I-org
Labor	I-org
report	O
will	O
help	O
ease	O
worries	O
that	O
a	O
tight	O
labor	O
market	O
will	O
significantly	O
inflate	O
wages	O
and	O
costs	O
.	O
Earlier	O
this	O
week	O
,	O
the	O
U.S.	B-gpe
central	O
bank	O
decided	O
to	O
maintain	O
a	O
key	O
interest	O
rate	O
,	O
despite	O
the	O
risk	O
of	O
inflation	O
.	O
Venezuelan	B-gpe
President	B-per
Hugo	I-per
Chavez	I-per
has	O
denounced	O
Colombia	B-gpe
's	O
defense	O
minister	O
as	O
an	O
obstacle	O
to	O
peace	O
and	O
a	O
pawn	O
of	O
the	O
United	B-gpe
States	I-gpe
.	O
Mr.	B-per
Chavez	I-per
reacted	O
sharply	O
Sunday	B-time
to	O
the	O
defense	O
minister	O
's	O
remarks	O
about	O
a	O
meeting	O
between	O
Mr.	B-per
Chavez	I-per
and	O
Colombian	B-gpe
President	B-per
Alvaro	I-per
Uribe	I-per
.	O
The	O
two	O
presidents	O
met	O
Friday	B-time
to	O
try	O
to	O
mend	O
ties	O
between	O
their	O
countries	O
.	O
After	O
the	O
meeting	O
,	O
Colombian	B-gpe
Defense	B-per
Minister	I-per
Juan	I-per
Manuel	I-per
Santos	I-per
said	O
he	O
hoped	O
Venezuela	B-gpe
would	O
follow	O
through	O
with	O
promises	O
made	O
during	O
the	O
meeting	O
.	O
During	O
a	O
televised	O
speech	O
Sunday	B-time
,	O
Mr.	B-per
Chavez	I-per
called	O
on	O
President	B-per
Uribe	I-per
to	O
put	O
his	O
defense	O
minister	O
in	O
his	O
place	O
.	O
Tensions	O
between	O
the	O
two	O
countries	O
rose	O
in	O
March	B-time
when	O
Colombia	B-gpe
attacked	O
a	O
rebel	O
camp	O
in	O
Ecuador	B-geo
.	O
Venezuela	B-gpe
responded	O
by	O
sending	O
troops	O
to	O
the	O
Colombian	B-gpe
border	O
.	O
China	B-gpe
has	O
lashed	O
out	O
at	O
a	O
U.S.	B-gpe
report	O
critical	O
of	O
Chinese	B-gpe
policies	O
on	O
religious	O
freedom	O
,	O
saying	O
such	O
criticism	O
could	O
harm	O
U.S.	B-gpe
-	O
China	B-gpe
relations	O
.	O
In	O
its	O
annual	O
report	O
issued	O
Wednesday	B-time
,	O
the	O
U.S.	B-org
Commission	I-org
on	I-org
International	I-org
Religious	I-org
Freedom	I-org
said	O
China	B-gpe
continues	O
to	O
be	O
responsible	O
for	O
pervasive	O
and	O
severe	O
violations	O
of	O
religious	O
freedom	O
,	O
regularly	O
imprisoning	O
and	O
harassing	O
religious	O
leaders	O
and	O
practitioners	O
.	O
In	O
a	O
statement	O
Saturday	B-time
Chinese	B-gpe
Foreign	B-org
Ministry	I-org
spokesman	O
Liu	B-per
Jianchao	I-per
accused	O
the	O
U.S.	B-gpe
body	O
of	O
attempting	O
to	O
interfere	O
with	O
Chinese	B-gpe
internal	O
affairs	O
under	O
the	O
guise	O
of	O
religious	O
freedom	O
.	O
He	O
said	O
such	O
criticism	O
runs	O
counter	O
to	O
the	O
good	O
development	O
of	O
U.S	B-gpe
-	O
China	B-gpe
relations	O
.	O
Liu	B-per
said	O
China	B-gpe
protects	O
the	O
religious	O
freedom	O
of	O
Chinese	B-gpe
citizens	O
according	O
to	O
law	O
,	O
and	O
that	O
citizens	O
enjoy	O
full	O
freedom	O
of	O
religion	O
.	O
China	B-gpe
's	O
communist	O
government	O
allows	O
worship	O
only	O
in	O
state-approved	O
and	O
state-monitored	O
churches	O
,	O
temples	O
and	O
mosques	O
.	O
People	O
who	O
worship	O
in	O
unauthorized	O
ways	O
are	O
subject	O
to	O
arrest	O
.	O
President	B-per
Bush	I-per
has	O
issued	O
14	O
pardons	O
to	O
convicted	O
criminals	O
,	O
and	O
has	O
commuted	O
the	O
prison	O
sentences	O
of	O
two	O
others	O
.	O
The	O
pardons	O
,	O
announced	O
Monday	B-time
,	O
include	O
no	O
high-profile	O
names	O
.	O
They	O
were	O
for	O
people	O
convicted	O
of	O
such	O
acts	O
as	O
bank	O
embezzlement	O
,	O
making	O
FALSE	O
statements	O
to	O
the	O
federal	O
government	O
,	O
unlawfully	O
killing	O
wildlife	O
,	O
and	O
committing	O
drug	O
offenses	O
.	O
Including	O
Monday	B-time
's	O
actions	O
,	O
Mr.	B-per
Bush	I-per
has	O
granted	O
171	O
pardons	O
and	O
commuted	O
eight	O
sentences	O
while	O
U.S.	B-gpe
president	O
.	O
Pardons	O
are	O
one	O
of	O
the	O
president	O
's	O
absolute	O
powers	O
,	O
and	O
in	O
recent	O
years	O
it	O
has	O
become	O
typical	O
for	O
the	O
president	O
to	O
issue	O
pardons	O
as	O
he	O
prepares	O
to	O
leave	O
office	O
.	O
White	B-org
House	I-org
officials	O
say	O
he	O
made	O
the	O
pardon	O
decisions	O
on	O
a	O
case-by-case	O
basis	O
,	O
and	O
will	O
continue	O
to	O
review	O
clemency	O
requests	O
.	O
Uganda	B-gpe
's	O
government	O
and	O
rebels	O
of	O
the	O
Lord	B-org
's	I-org
Resistance	I-org
Army	I-org
are	O
nearing	O
a	O
peace	O
deal	O
to	O
end	O
more	O
than	O
20	O
years	O
of	O
conflict	O
.	O
Officials	O
close	O
to	O
the	O
negotiations	O
say	O
an	O
accord	O
signed	O
Friday	B-time
provides	O
for	O
the	O
disarmament	O
and	O
demobilization	O
of	O
the	O
LRA	B-org
.	O
The	O
two	O
sides	O
signed	O
a	O
permanent	O
cease-fire	O
agreement	O
last	O
Saturday	B-time
during	O
peace	O
talks	O
in	O
Sudan	B-geo
.	O
However	O
,	O
there	O
is	O
still	O
uncertainty	O
the	O
rebels	O
will	O
sign	O
the	O
final	O
peace	O
deal	O
until	O
rebel	O
leader	O
Joseph	B-per
Kony	I-per
is	O
granted	O
immunity	O
from	O
international	O
prosecution	O
.	O
Kony	B-per
is	O
one	O
of	O
five	O
LRA	B-org
officials	O
sought	O
by	O
the	O
International	B-org
Criminal	I-org
Court	I-org
for	O
alleged	O
war	O
crimes	O
.	O
LRA	B-org
fighters	O
are	O
accused	O
of	O
murdering	O
thousands	O
of	O
civilians	O
and	O
raping	O
and	O
mutilating	O
others	O
during	O
the	O
long	O
insurgency	O
in	O
northern	O
Uganda	B-geo
.	O
World	O
number	O
one	O
men	O
's	O
tennis	O
player	O
Roger	B-per
Federer	I-per
has	O
been	O
nearly	O
unbeatable	O
in	O
the	O
past	O
year	O
.	O
But	O
his	O
warmup	O
for	O
the	O
Australian	B-event
Open	I-event
has	O
abruptly	O
ended	O
with	O
a	O
rare	O
loss	O
.	O
The	O
Swiss	B-gpe
star	O
was	O
upset	O
Wednesday	B-time
by	O
German	B-gpe
Tommy	B-per
Haas	I-per
in	O
the	O
opening	O
match	O
of	O
the	O
Kooyong	B-event
Classic	I-event
in	O
Melbourne	B-geo
.	O
Because	O
he	O
was	O
playing	O
in	O
exhibition	O
tournament	O
,	O
the	O
loss	O
will	O
not	O
count	O
on	O
his	O
Association	B-obj
of	I-obj
Tennis	I-obj
Professionals	I-obj
Tour	I-obj
record	O
.	O
The	O
41st	O
ranked	O
Haas	B-per
fended	O
off	O
three	O
break	O
points	O
while	O
serving	O
for	O
the	O
match	O
and	O
closed	O
a	O
03-Jun	O
,	O
06-Apr	O
,	O
06-Apr	O
win	O
with	O
an	O
ace	O
.	O
Federer	B-per
said	O
he	O
is	O
completely	O
healthy	O
and	O
has	O
no	O
concerns	O
that	O
the	O
ankle	O
problem	O
that	O
curtailed	O
his	O
last	O
season	O
would	O
flare	O
up	O
before	O
the	O
Australian	B-event
Open	I-event
,	O
which	O
starts	O
Monday	B-time
.	O
The	O
European	B-org
Space	I-org
Agency	I-org
says	O
it	O
has	O
received	O
the	O
first	O
images	O
and	O
scientific	O
readings	O
from	O
the	O
surface	O
of	O
Saturn	B-geo
's	O
moon	O
Titan	B-geo
.	O
Officials	O
at	O
agency	O
headquarters	O
in	O
Germany	B-geo
Friday	B-time
say	O
information	O
taken	O
from	O
the	O
Huygens	B-obj
space	O
probe	O
show	O
what	O
looks	O
like	O
drainage	O
channels	O
on	O
the	O
moon	O
.	O
They	O
say	O
the	O
surface	O
has	O
canyons	O
that	O
were	O
most	O
likely	O
caused	O
by	O
some	O
type	O
of	O
liquid	O
.	O
The	O
space	O
probe	O
began	O
transmitting	O
data	O
to	O
the	O
Cassini	B-obj
spacecraft	O
while	O
landing	O
on	O
Saturn	B-geo
's	O
largest	O
moon	O
earlier	O
Friday	B-time
.	O
Scientists	O
say	O
the	O
information	O
from	O
Huygens	B-obj
-	O
operated	O
jointly	O
by	O
the	O
American	B-gpe
,	O
European	B-geo
and	O
Italian	B-gpe
space	O
agencies	O
-	O
may	O
provide	O
clues	O
about	O
how	O
primitive	O
Earth	B-geo
evolved	O
into	O
a	O
life-bearing	O
planet	O
.	O
Ugandan	B-gpe
opposition	O
leader	O
Kizza	B-per
Besigye	I-per
has	O
been	O
released	O
on	O
bail	O
,	O
after	O
a	O
judge	O
ruled	O
his	O
detention	O
by	O
the	O
military	O
was	O
illegal	O
.	O
Police	O
fired	O
tear	O
gas	O
to	O
disperse	O
hundreds	O
of	O
Dr.	B-per
Besigye	I-per
's	O
supporters	O
who	O
took	O
to	O
the	O
streets	O
in	O
Kampala	B-geo
after	O
his	O
release	O
Monday	B-time
.	O
Uganda	B-gpe
's	O
military	O
had	O
detained	O
Dr.	B-per
Besigye	I-per
since	O
November	B-time
,	O
when	O
he	O
returned	O
from	O
self-imposed	O
exile	O
to	O
run	O
against	O
President	B-per
Yoweri	I-per
Museveni	I-per
in	O
next	O
month	O
's	O
presidential	O
election	O
.	O
A	O
military	O
tribunal	O
has	O
charged	O
Dr.	B-per
Besigye	I-per
with	O
terrorism	O
and	O
possessing	O
illegal	O
weapons	O
.	O
But	O
a	O
Ugandan	B-gpe
High	B-org
Court	I-org
Judge	O
,	O
John	B-per
Bosco	I-per
Katutsi	I-per
,	O
said	O
his	O
detention	O
was	O
illegal	O
because	O
the	O
High	B-org
Court	I-org
had	O
suspended	O
the	O
military	O
trial	O
.	O
Dr.	B-per
Besigye	I-per
still	O
faces	O
rape	O
charges	O
,	O
for	O
which	O
a	O
civilian	O
trial	O
began	O
Monday	B-time
.	O
He	O
has	O
denied	O
all	O
the	O
charges	O
,	O
which	O
supporters	O
say	O
were	O
trumped	O
up	O
to	O
keep	O
him	O
from	O
running	O
for	O
president	O
.	O
U.S.	B-gpe
President	B-per
Barack	I-per
Obama	I-per
says	O
improvements	O
in	O
the	O
American	B-gpe
health	O
care	O
system	O
are	O
inevitable	O
.	O
Mr.	B-per
Obama	I-per
made	O
his	O
comments	O
in	O
the	O
White	B-obj
House	I-obj
Rose	I-obj
Garden	I-obj
Monday	B-time
as	O
he	O
nominated	O
an	O
African-American	B-gpe
woman	O
,	O
Regina	B-per
Benjamin	I-per
,	O
to	O
become	O
the	O
U.S.	B-gpe
Surgeon	B-per
General	I-per
.	O
The	O
president	O
said	O
""""	O
naysayers	O
and	O
cynics	O
""""	O
should	O
not	O
bet	O
against	O
the	O
passage	O
of	O
health	O
insurance	O
legislation	O
.	O
He	O
also	O
said	O
inaction	O
on	O
the	O
issue	O
is	O
not	O
an	O
option	O
.	O
Mr.	B-per
Obama	I-per
has	O
vowed	O
to	O
sign	O
a	O
health	O
care	O
bill	O
into	O
law	O
this	O
year	O
.	O
Democrats	B-org
in	O
the	O
House	B-org
of	I-org
Representatives	I-org
say	O
they	O
are	O
nearly	O
ready	O
to	O
unveil	O
their	O
health	O
care	O
reform	O
plan	O
.	O
Controversy	O
over	O
extending	O
health	O
coverage	O
to	O
uninsured	O
Americans	B-gpe
centers	O
on	O
how	O
to	O
pay	O
for	O
it	O
.	O
It	O
is	O
expected	O
to	O
cost	O
$	O
1	O
trillion	O
over	O
10	O
years	O
.	O
World	B-org
Bank	I-org
member	O
nations	O
meeting	O
in	O
Washington	B-geo
have	O
approved	O
a	O
debt	O
relief	O
plan	O
for	O
17	O
African	B-gpe
and	O
Latin	B-gpe
American	I-gpe
countries	O
that	O
could	O
total	O
$	O
37	O
billion	O
over	O
40	O
years	O
.	O
World	B-org
Bank	I-org
President	B-per
Paul	I-per
Wolfowitz	I-per
said	O
two-thirds	O
of	O
the	O
bank	O
members	O
have	O
now	O
approved	O
the	O
plan	O
,	O
meaning	O
the	O
bank	O
could	O
start	O
forgiving	O
debts	O
in	O
July	B-time
.	O
The	O
move	O
follows	O
July	B-time
's	O
pledge	O
from	O
the	O
wealthy	O
G-8	B-org
countries	O
to	O
cancel	O
the	O
debt	O
of	O
the	O
world	O
's	O
poorest	O
countries	O
,	O
many	O
of	O
which	O
are	O
located	O
in	O
Africa	B-geo
.	O
The	O
17	O
countries	O
now	O
eligible	O
for	O
World	B-org
Bank	I-org
debt	O
relief	O
are	O
Benin	B-gpe
,	O
Bolivia	B-gpe
,	O
Burkina	B-gpe
Faso	I-gpe
,	O
Ethiopia	B-gpe
,	O
Ghana	B-gpe
,	O
Guyana	B-gpe
,	O
Honduras	B-gpe
,	O
Madagascar	B-gpe
,	O
Mali	B-gpe
,	O
Mozambique	B-gpe
,	O
Nicaragua	B-gpe
,	O
Niger	B-gpe
,	O
Rwanda	B-gpe
,	O
Senegal	B-gpe
,	O
Tanzania	B-gpe
,	O
Uganda	B-gpe
and	O
Zambia	B-gpe
.	O
Iran	B-gpe
has	O
closed	O
government	O
offices	O
and	O
schools	O
in	O
Tehran	B-geo
for	O
two	O
days	O
because	O
of	O
wind-blown	O
dust	O
that	O
has	O
polluted	O
the	O
capital	O
.	O
Government	O
authorities	O
have	O
declared	O
Tuesday	B-time
and	O
Wednesday	B-time
a	O
public	O
holiday	O
,	O
and	O
Iranian	B-gpe
media	O
say	O
many	O
domestic	O
airline	O
flights	O
have	O
been	O
canceled	O
.	O
Medical	O
authorities	O
are	O
advising	O
people	O
with	O
heart	O
and	O
respiratory	O
problems	O
to	O
stay	O
inside	O
.	O
Iran	B-gpe
's	O
Press	B-org
TV	I-org
says	O
Tehran	B-geo
's	O
Air	B-org
Quality	I-org
Control	I-org
Company	I-org
has	O
found	O
the	O
amount	O
of	O
potentially	O
harmful	O
particulate	O
in	O
the	O
air	O
has	O
reached	O
dangerous	O
levels	O
.	O
The	O
dust	O
has	O
blown	O
in	O
from	O
Saudi	B-geo
Arabia	I-geo
and	O
neighboring	O
Iraq	B-geo
,	O
where	O
a	O
severe	O
sandstorm	O
recently	O
blanketed	O
the	O
capital	O
,	O
Baghdad	B-geo
.	O
Sandstorms	O
can	O
be	O
caused	O
by	O
heavy	O
winds	O
blowing	O
across	O
deserts	O
,	O
or	O
across	O
land	O
that	O
has	O
lost	O
its	O
fertile	O
top	O
soil	O
and	O
greenery	O
.	O
Shortly	O
before	O
midnight	B-time
a	O
suicide	O
bomber	O
blew	O
himself	O
up	O
in	O
a	O
crowd	O
of	O
young	O
Israelis	B-gpe
waiting	O
to	O
get	O
into	O
a	O
beachfront	O
nightclub	O
in	O
Tel	B-geo
Aviv	I-geo
.	O
Israeli	B-gpe
police	O
say	O
the	O
bomber	O
was	O
spotted	O
and	O
prevented	O
from	O
entering	O
the	O
club	O
.	O
They	O
say	O
if	O
he	O
had	O
gotten	O
inside	O
the	O
carnage	O
would	O
have	O
been	O
even	O
worse	O
.	O
It	O
is	O
unclear	O
who	O
was	O
behind	O
the	O
attack	O
with	O
major	O
Palestinian	B-gpe
militant	O
groups	O
saying	O
they	O
had	O
nothing	O
to	O
do	O
with	O
it	O
.	O
A	O
statement	O
released	O
by	O
Palestinian	B-gpe
President	B-per
Mahmoud	I-per
Abbas	I-per
in	O
Ramallah	B-geo
vowed	O
to	O
track	O
down	O
and	O
punish	O
those	O
responsible	O
,	O
saying	O
this	O
was	O
an	O
attempt	O
to	O
sabotage	O
the	O
peace	O
process	O
.	O
The	O
bombing	O
shatters	O
weeks	O
of	O
calm	O
after	O
Mr.	B-per
Abbas	I-per
declared	O
a	O
truce	O
during	O
a	O
summit	O
with	O
Israeli	B-gpe
Prime	B-per
Minister	I-per
Ariel	I-per
Sharon	I-per
in	O
Egypt	B-geo
earlier	O
this	O
month	O
.	O
Indonesian	B-gpe
officials	O
say	O
they	O
have	O
signed	O
an	O
initial	O
agreement	O
with	O
Russia	B-gpe
to	O
build	O
a	O
space	O
launch	O
center	O
on	O
the	O
remote	O
island	O
of	O
Biak	B-geo
off	O
the	O
coast	O
of	O
Papua	B-geo
New	I-geo
Guinea	I-geo
.	O
An	O
Indonesian	B-gpe
foreign	O
ministry	O
spokesman	O
says	O
senior	O
officials	O
from	O
both	O
countries	O
reached	O
the	O
preliminary	O
agreement	O
last	O
week	O
.	O
They	O
say	O
the	O
island	O
is	O
well-suited	O
for	O
the	O
project	O
because	O
of	O
its	O
proximity	O
to	O
the	O
equator	O
,	O
which	O
makes	O
it	O
easier	O
to	O
launch	O
satellites	O
into	O
some	O
Earth	B-geo
orbits	O
.	O
The	O
spokesman	O
says	O
a	O
formal	O
agreement	O
on	O
the	O
project	O
will	O
be	O
signed	O
in	O
June	B-time
when	O
Indonesian	B-gpe
President	B-per
Susilo	I-per
Bambang	I-per
Yudhoyono	I-per
is	O
scheduled	O
to	O
visit	O
Moscow	B-geo
.	O
An	O
Algerian	B-gpe
man	O
goes	O
on	O
trial	O
Monday	B-time
in	O
France	B-geo
for	O
terrorist	O
attacks	O
on	O
the	O
Paris	B-geo
subway	O
in	O
1995	B-time
.	O
Prosecutors	O
say	O
Rachid	B-per
Ramda	I-per
helped	O
fund	O
at	O
least	O
three	O
bombings	O
on	O
the	O
Paris	B-geo
metro	O
.	O
If	O
he	O
is	O
convicted	O
,	O
Ramda	B-per
could	O
get	O
life	O
in	O
prison	O
.	O
The	O
38-year-old	O
is	O
already	O
serving	O
a	O
10-year	O
sentence	O
in	O
France	B-geo
after	O
he	O
was	O
convicted	O
last	O
year	O
on	O
terrorism	O
charges	O
.	O
Police	O
say	O
Ramda	B-per
operated	O
from	O
London	B-geo
where	O
investigators	O
say	O
they	O
found	O
evidence	O
that	O
he	O
sent	O
money	O
to	O
terrorists	O
.	O
He	O
is	O
accused	O
of	O
helping	O
fund	O
attacks	O
carried	O
out	O
by	O
an	O
Algerian	B-gpe
militant	O
organization	O
the	O
Armed	B-org
Islamic	I-org
Group	I-org
.	O
British	B-gpe
police	O
arrested	O
Ramda	B-per
in	O
1995	B-time
.	O
He	O
fought	O
extradition	O
to	O
France	B-geo
for	O
10	O
years	O
.	O
In	O
Monday	B-time
's	O
trial	O
,	O
Ramda	B-per
is	O
facing	O
charges	O
of	O
being	O
an	O
accomplice	O
to	O
at	O
least	O
three	O
bombings	O
on	O
the	O
Paris	B-geo
subway	O
,	O
including	O
the	O
July	B-time
25	I-time
,	I-time
1995	I-time
attack	O
that	O
killed	O
eight	O
people	O
and	O
injured	O
more	O
than	O
150	O
.	O
The	O
United	B-org
Nations	I-org
says	O
Sudanese	B-gpe
refugees	O
have	O
begun	O
returning	O
from	O
the	O
Central	B-gpe
African	I-gpe
Republic	I-gpe
under	O
a	O
new	O
deal	O
between	O
the	O
countries	O
and	O
the	O
U.N.	B-org
refugee	O
agency	O
.	O
The	O
U.N.	B-org
says	O
the	O
deal	O
,	O
which	O
was	O
signed	O
Wednesday	B-time
,	O
will	O
allow	O
some	O
16	O
Sudanese	B-gpe
refugees	O
living	O
in	O
the	O
CAR	B-gpe
to	O
voluntarily	O
return	O
home	O
.	O
It	O
says	O
the	O
first	O
group	O
of	O
refugees	O
was	O
scheduled	O
to	O
fly	O
home	O
Thursday	B-time
.	O
Five	O
thousand	O
refugees	O
are	O
expected	O
to	O
return	O
to	O
Sudan	B-gpe
by	O
April	B-time
.	O
The	O
rest	O
will	O
go	O
home	O
by	O
the	O
end	O
of	O
the	O
year	O
.	O
The	O
deal	O
is	O
one	O
of	O
several	O
involving	O
Sudan	B-gpe
reached	O
this	O
week	O
by	O
the	O
refugee	O
agency	O
and	O
Sudan	B-gpe
's	O
neighbors	O
.	O
The	O
U.N.	B-org
says	O
the	O
other	O
agreements	O
will	O
allow	O
for	O
the	O
return	O
of	O
13	O
Sudanese	B-gpe
refugees	O
living	O
in	O
the	O
Democratic	B-gpe
Republic	I-gpe
of	I-gpe
Congo	I-gpe
,	O
and	O
for	O
the	O
return	O
of	O
nearly	O
7	O
Congolese	B-gpe
refugees	O
currently	O
in	O
Sudan	B-gpe
.	O
Police	O
in	O
Japan	B-geo
say	O
a	O
teacher	O
stabbed	O
